"nonwhite","educ4","target"
"Non-White","College graduate",0.0541704526880259
"Non-White","HS or less",0.174878640537704
"Non-White","Post graduate degree",0.0317314041855968
"Non-White","Some college",0.108098308549417
"White","College graduate",0.1577803
"White","HS or less",0.1577803
"White","Post graduate degree",0.1577803
"White","Some college",0.1577803
