"Race 4","age2","target"
"Black","18 - 44",0.0622658269478071
"Hispanic","18 - 44",0.0977965729860237
"Other","18 - 44",0.0482475989042693
"White","18 - 44",0.254923466242869
"Black","45 and up",0.0582152626386156
"Hispanic","45 and up",0.0641552770934384
"Other","45 and up",0.0381982673905894
"White","45 and up",0.376197727796388
